,Shorthand,DOI,Number individuals,N_individulas sentence,chatgpt_sentence,Organism,Reported cells total,Tissue,Tissue_type,tissue_accessibility,Authors,Journal,Title,Publication date,bioRxiv DOI,Technique,Data location,Panel size,Measurement,Cell source,Disease,Developmental stage,Number of reported cell types or clusters,Cell clustering,Pseudotime,RNA Velocity,PCA,tSNE,H5AD location,Isolation,BC --> Cell ID _OR_ BC --> Cluster ID,date,year,month,day,cells_per_donor
1468.0,Deng et al NCommunications,10.1038/s41467-021-24110-y,6.0,,"The experiments were repeated three times with three different ﬁbroblast donors, and here a representative result was shown. Therefore, the single-cell RNA sequencing data were analyzed for three donors.",Human,40655.0,Skin,Skin,Minimally accessible,"Cheng-Cheng Deng, Yong-Fei Hu, Ding-Heng Zhu, Qing Cheng, Jing-Jing Gu, Qing-Lan Feng, Li-Xue Zhang, Ying-Ping Xu, Dong Wang, Zhili Rong, Bin Yang",Nat Commun,Single-cell RNA-seq reveals fibroblast heterogeneity and increased mesenchymal fibroblasts in human fibrotic skin diseases,17/06/2021,,Chromium,GSE163973,,RNA-seq,"Scar (keloids) and fibrotic tissue, dermis",,,21.0,Yes,,,,,,,,2021-06-17,2021,6,17,6775.833333333333
1470.0,Aldinger et al NNeuroscience,10.1038/s41593-021-00872-y,29.0,"We performed bulk RNA sequencing (RNA-seq) from spatially demarcated progenitor and neuronal regions isolated by LCM (57 samples from 16 cerebella) and single-cell RNA-seq (69,174 cells/nuclei from 13 cerebella) from 29 postmortem cerebella obtained from clinically and histopathologically unremarkable donors of both sexes across fetal development ",,Human,69174.0,Brain,Brain,Minimally accessible,"Kimberly A. Aldinger, Zachary Thomson, Ian G. Phelps, Parthiv Haldipur, Mei Deng, Andrew E. Timms, Matthew Hirano, Gabriel Santpere, Charles Roco, Alexander B. Rosenberg, Belen Lorente-Galdos, Forrest O. Gulden, Diana O’Day, Lynne M. Overman, Steven N. Lisgo, Paula Alexandre, Nenad Sestan, Dan Doherty, William B. Dobyns, Georg Seelig, Ian A. Glass, Kathleen J. Millen",Nat Neurosci,Spatial and cell type transcriptional landscape of human cerebellar development,17/06/2021,,,,,RNA-seq,Cerebellum,,"PCW 9,10,11,12, 14, 16,17,18, 20, 21",,,,,,,,,,2021-06-17,2021,6,17,2385.310344827586
1474.0,Guohe et al RSquare,10.21203/rs.3.rs-641386/v1,14.0,,Single-cell RNA sequencing data were analyzed for 14 treatment-naïve iCCA patients in this study.,Human,144878.0,"Liver, Tumor",Digestive system,Minimally accessible,"Song Guohe, Yang Shi, Lu Meng, Siyuan Huang, Jiaqiang Ma, Juan Zhang, Yang Yang, Jiaxin Li, Youpei Lin, Shuaixi Yang, Dongning Rao, Yifei Cheng, Jian Lin, Shuyi Ji, Yuming Liu, Shan Jiang, Xiaoliang Wang, Shu Zhang, Ai-Wu Ke, Xiaoying Wang, Ya Cao, Yuan Ji, Jian Zhou, Jia Fan, Xiaoming Zhang, Ruibin Xi, Qiang Gao",RSquare,Single-Cell Transcriptomic Analysis Reveals Two Molecularly and Clinically Distinct Subtypes of Intrahepatic Cholangiocarcinoma,25/06/2021,10.21203/rs.3.rs-641386/v1,Chromium,HRA000863,,RNA-seq,,,,,,,,,,,,,2021-06-25,2021,6,25,10348.42857142857
1476.0,Chen et al iBioMedicine,10.1016/j.ebiom.2021.103459,10.0,,"Single-cell RNA-seq data were analyzed for five patients/donors in this study. (Source: ""After the selection of ﬁve patients, including ﬁve tumor samples andﬁve corresponding non-malignant samples in pair, we characterized the single-cell transcriptome atlas of the non-malignant and malignant esophagus"")",Human,,Tumor,Tumor,Minimally accessible,"Zhencong Chen, Mengnan Zhao, Jiaqi Liang, Zhengyang Hu, Yiwei Huang, Ming Li, Yanrui Pang, Tao Lu, Qihai Sui, Cheng Zhan, Miao Lin, Weigang Guo, Qun Wang, Lijie Tan",eBioMedicine,Dissecting the single-cell transcriptome network underlying esophagus non-malignant tissues and esophageal squamous cell carcinoma,27/06/2021,,Chromium,,,RNA-seq,,,,,,,,,,,,,2021-06-27,2021,6,27,
1479.0,Ma et al JoH,10.1016/j.jhep.2021.06.028,37.0,,,Human,57000.0,"Liver, Tumor",Digestive system,Minimally accessible,"Lichun Ma, Limin Wang, Subreen A. Khatib, Ching-Wen Chang, Sophia Heinrich, Dana A. Dominguez, Marshonna Forgues, Julián Candia, Maria O. Hernandez, Michael Kelly, Yongmei Zhao, Bao Tran, Jonathan M. Hernandez, Jeremy L. Davis, David E. Kleiner, Bradford J. Wood, Tim F. Greten, Xin Wei Wang",Journal of Hepatology,Single-cell atlas of tumor cell evolution in response to therapy in hepatocellular carcinoma and intrahepatic cholangiocarcinoma,30/06/2021,,Chromium,GSE151530,,RNA-seq,,Hepatocellular carcinoma,,,,,,,,,,,2021-06-30,2021,6,30,1540.5405405405406
1481.0,Sun et al NCommunications,10.1038/s41467-021-24386-0,10.0,,Single-cell RNA sequencing data from 10 HCC patients were analyzed in this study.,Human,113.0,Tumor,Tumor,Minimally accessible,"Yun-Fan Sun, Liang Wu, Shi-Ping Liu, Miao-Miao Jiang, Bo Hu, Kai-Qian Zhou, Wei Guo, Yang Xu, Yu Zhong, Xiao-Rui Zhou, Ze-Fan Zhang, Geng Liu, Sheng Liu, Ying-Hong Shi, Yuan Ji, Min Du, Nan-Nan Li, Gui-Bo Li, Zhi-Kun Zhao, Xiao-Yun Huang, Li-Qin Xu, Qi-Chao Yu, David H. Peng, Shuang-Jian Qiu, Hui-Chuan Sun, Michael Dean, Xiang-Dong Wang, Wen-Yuan Chung, Ashley R. Dennison, Jian Zhou, Yong Hou, Jia Fan, Xin-Rong Yang",Nat Commun,Dissecting spatial heterogeneity and the immune-evasion mechanism of CTCs by single-cell RNA-seq in hepatocellular carcinoma,02/07/2021,,Smart-seq2,,,RNA-seq,,,,,,,,,,,,,2021-07-02,2021,7,2,11.3
1487.0,Herrera et al Blood,10.1182/blood.2020009346,7.0,We used ECCITE-seq to examine clonal malignant T cells and survey other leukocytes in the blood and skin of 5 patients with leukemic MF and SS and in the blood of 2 additional patients with SS,,Human,,"Blood, Skin",Several,Minimally accessible,"Alberto Herrera, Anthony Cheng, Eleni P. Mimitou, Angelina Seffens, Dean George, Michal Bar-Natan, Adriana Heguy, Kelly V. Ruggles, Jose U. Scher, Kenneth Hymes, Jo-Ann Latkowski, Niels Ødum, Marshall E. Kadin, Zhengqing Ouyang, Larisa J. Geskin, Peter Smibert, Terkild B. Buus, Sergei B. Koralov",Blood,Multimodal single-cell analysis of cutaneous T-cell lymphoma reveals distinct subclonal tissue-dependent signatures,07/07/2021,,,,,,,,,,,,,,,,,,2021-07-07,2021,7,7,
1488.0,Pineda et al bioRxiv,10.1101/2021.07.07.451374,64.0,,"Single-nucleus RNA-seq profiling was done on 64 individuals, including 17 control samples and 47 sporadic and C9orf72-associated ALS and FTLD patient samples. (Source: ""Single-nucleus RNA-seq profiling of primary motor cortex in ALS and FTLD."")",Human,380000.0,Brain,Brain,Minimally accessible,"S. Sebastian Pineda, Hyeseung Lee, Brent E. Fitzwalter, Shahin Mohammadi, Luc J. Pregent, Mahammad E. Gardashli, Julio Mantero, Erica Engelberg-Cook, Mariely DeJesus-Hernandez, Marka van Blitterswijk, Cyril Pottier, Rosa Rademakers, Bjorn Oskarsson, Jaimin S. Shah, Ronald C. Petersen, Neill R. Graff-Radford, Bradley F. Boeve, David S. Knopman, Keith A. Josephs, Michael DeTure, Melissa E. Murray, Dennis W. Dickson, Myriam Heiman, Veronique V. Belzil, Manolis Kellis",bioRxiv,Single-cell profiling of the human primary motor cortex in ALS and FTLD,08/07/2021,10.1101/2021.07.07.451374,Chromium,,,RNA-seq,Primary motor cortex,"Amyotrophic lateral sclerosis, Frontotemporal lobar degeneration",,,,,,,,,,,2021-07-08,2021,7,8,5937.5
1489.0,Morabito et al NGenetics,10.1038/s41588-021-00894-z,20.0,,,Human,61472.0,Brain,Brain,Minimally accessible,"Samuel Morabito, Emily Miyoshi, Neethu Michael, Saba Shahin, Alessandra Cadete Martini, Elizabeth Head, Justine Silva, Kelsey Leavy, Mari Perez-Rosendahl, Vivek Swarup",Nat Genet,Single-nucleus chromatin accessibility and transcriptomic characterization of Alzheimer’s disease,08/07/2021,,Chromium,GSE174367,,RNA-seq,,Alzheimer's disease,,,,,,,,,,,2021-07-08,2021,7,8,3073.6
1490.0,Siel et al GMedicine,10.1186/s13073-021-00922-x ,7.0,,Single-cell RNA sequencing data was analyzed from 7 treatment-naive HGSTOC patients in this study.,Human,18402.0,"Ovary, Tumor",Reproductive system,Minimally accessible,"Siel Olbrecht, Pieter Busschaert, Junbin Qian, Adriaan Vanderstichele, Liselore Loverix, Toon Van Gorp, Els Van Nieuwenhuysen, Sileny Han, Annick Van den Broeck, An Coosemans, Anne-Sophie Van Rompuy, Diether Lambrechts, Ignace Vergote",Genome Med,High-grade serous tubo-ovarian cancer refined with single-cell RNA sequencing: specific cell subtypes influence survival and determine molecular subtype classification,09/07/2021,,Chromium,EGAS00001004987,,RNA-seq,High-grade serous tubo-ovarian cancer,,,,,,,,Yes,,,http://blueprint.lambrechtslab.org ,2021-07-09,2021,7,9,2628.8571428571427
1500.0,Rayon et al Development,10.1242/dev.199711,4.0,"We recovered a total of 71,219 cells, of which 43,485 were neural, from four embryos and used these to generate a single-cell atlas of the developing human spinal cord and dorsal root ganglia",,"Human, Mouse",71000.0,Spinal cord,Brain,Minimally accessible,"Teresa Rayon, Rory J. Maizels, Christopher Barrington, James Briscoe",Development,Single-cell transcriptome profiling of the human developing spinal cord reveals a conserved genetic programme with human-specific features,16/07/2021,,Chromium,GSE171892,,RNA-seq,,,GW4 - GW7,,,,,,,,,,2021-07-16,2021,7,16,17750.0
1502.0,Tabula Sapiens et al bioRxiv,10.1101/2021.07.19.452956,15.0,,Single-cell RNA sequencing data was analyzed for 15 human donors in this study.,Human,481120.0,"Bladder, Blood, Bone marrow, Eye, Fat, Heart, Kidney, Large intestine, Liver, Lung, Lymph node, Mammary gland, Muscle, Pancreas, Prostate, Salivary gland, Skin, Small intestine, Spleen, Thymus, Tongue, Trachea, Uterus, Vasculature",Several,Minimally accessible,"The Tabula Sapiens Consortium, Stephen R Quake",bioRxiv,The Tabula Sapiens: a multiple organ single cell transcriptomic atlas of humans,21/07/2021,10.1101/2021.07.19.452956,Chromium & Smart-seq2,https://doi.org/10.6084/m9.figshare.14267219.v3,,RNA-seq,,,,400.0,Yes,Yes,Yes,,No,,,,2021-07-21,2021,7,21,32074.666666666668
1503.0,Herb et al bioRxiv,10.1101/2021.07.20.453090,12.0,,Single-cell RNA sequencing data was analyzed from 11 human fetuses and one adult donor in this study.,Human,45574.0,Brain,Brain,Minimally accessible,"Brian R. Herb, Hannah J. Glover, Aparna Bhaduri, Alex M. Casella, Tracy L. Bale, Arnold R. Kriegstein, Claudia A. Doege, Seth A. Ament",bioRxiv,Single-cell genomics reveals region-specific developmental trajectories underlying neuronal diversity in the prenatal human hypothalamus,21/07/2021,10.1101/2021.07.20.453090,Chromium,https://assets.nemoarchive.org/dat-37m82a9,,RNA-seq,,,Gestational weeks 4 - 25,38.0,Yes,Yes,No,,No,,,,2021-07-21,2021,7,21,3797.8333333333335
1504.0,Caushi et al Nature,10.1038/s41586-021-03752-4,16.0,,"Single-cell RNA sequencing data were analyzed for 16 patients in this study. (Source: ""scRNA-seq–TCR-seq was performed on available resected biospecimens (tumour, adjacent NL, TDLN, and a brain metastasis) from 16 patients treated with neoadjuvant PD-1 blockade."")",Human,560916.0,Blood,Blood,Easily accessible,"Justina X. Caushi, Jiajia Zhang, Zhicheng Ji, Ajay Vaghasia, Boyang Zhang, Emily Han-Chung Hsiue, Brian J. Mog, Wenpin Hou, Sune Justesen, Richard Blosser, Ada Tam, Valsamo Anagnostou, Tricia R. Cottrell, Haidan Guo, Hok Yee Chan, Dipika Singh, Sampriti Thapa, Arbor G. Dykema, Poromendro Burman, Begum Choudhury, Luis Aparicio, Laurene S. Cheung, Mara Lanis, Zineb Belcaid, Margueritta El Asmar, Peter B. Illei, Rulin Wang, Jennifer Meyers, Kornel Schuebel, Anuj Gupta, Alyza Skaist, Sarah Wheelan, Jarushka Naidoo, Kristen A. Marrone, Malcolm Brock, Jinny Ha, Errol L. Bush, Bernard J. Park, Matthew Bott, David R. Jones, Joshua E. Reuss, Victor E. Velculescu, Jamie E. Chaft, Kenneth W. Kinzler, Shibin Zhou, Bert Vogelstein, Janis M. Taube, Matthew D. Hellmann, Julie R. Brahmer, Taha Merghoub, Patrick M. Forde, Srinivasan Yegnasubramanian, Hongkai Ji, Drew M. Pardoll, Kellie N. Smith",Nature,Transcriptional programs of neoantigen-specific TIL in anti-PD-1-treated lung cancers,21/07/2021,,Chromium,GSE176021,,RNA-seq,T cells,,,,,,,,,,,,2021-07-21,2021,7,21,35057.25
1508.0,Fischer et al NCommunications,10.1038/s41467-021-24730-4,5.0,,"Single-cell RNA sequencing data was analyzed for a total of 50 patients, including T cells from 28 patients. (Source sentence: ""In total, we analyzed 279,663 cells from 50 patients (including 30,033T cells from 28 patients; Supplementary Fig."")",Human,11460.0,"Blood, Trachea",Several,Minimally accessible,"David S. Fischer, Meshal Ansari, Karolin I. Wagner, Sebastian Jarosch, Yiqi Huang, Christoph H. Mayr, Maximilian Strunz, Niklas J. Lang, Elvira D’Ippolito, Monika Hammel, Laura Mateyka, Simone Weber, Lisa S. Wolff, Klaus Witter, Isis E. Fernandez, Gabriela Leuschner, Katrin Milger, Marion Frankenberger, Lorenz Nowak, Katharina Heinig-Menhard, Ina Koch, Mircea G. Stoleriu, Anne Hilgendorff, Jürgen Behr, Andreas Pichlmair, Benjamin Schubert, Fabian J. Theis, Dirk H. Busch, Herbert B. Schiller, Kilian Schober",Nat Commun,Single-cell RNA sequencing reveals ex vivo signatures of SARS-CoV-2-reactive T cells through ‘reverse phenotyping’,26/07/2021,,Chromium,GSE171037,,RNA-seq,,COVID-19,,,,,,,,,,,2021-07-26,2021,7,26,2292.0
1509.0,Qi et al CRM,10.1016/j.xcrm.2021.100353,4.0,,"Single-cell RNA sequencing data was analyzed for four CRC patients for scRNA-seq at diagnosis, healthy blood samples were recruited from individuals undergoing routine colonoscopy (Table S1).",Human,58000.0,"Blood, Colon, Mucosa, Rectum",Several,Minimally accessible,"Jingjing Qi, Adeline Crinier, Bertrand Escalière, Youqiong Ye, Zhengting Wang, Tianyu Zhang, Luciana Batista, Hongzhi Liu, Liwen Hong, Ningbo Wu, Mingnan Zhang, Lei Chen, Yingbin Liu, Lei Shen, Emilie Narni-Mancinelli, Eric Vivier, Bing Su",Cell Reports Medicine,Single-cell transcriptomic landscape reveals tumor specific innate lymphoid cells associated with colorectal cancer progression,27/07/2021,,Chromium,HRA000919,,RNA-seq,ILCs,Colorectal cancer,,,,,,,,,,,2021-07-27,2021,7,27,14500.0
1511.0,Lake et al bioRxiv,10.1101/2021.07.28.454201,84.0,,"Single-cell RNA sequencing data was analyzed for 78 donors (42 healthy reference and 36 disease patients) in this study. (Source sentence: ""Integrative cross-platform transcriptome analyses were performed on >400,000 nuclei/cells...from 58 reference tissues (37 donors) and 52 diseased tissues (36 patients) that covered the spectrum of kidney health through to acute and chronic kidney disease."")",Human,400000.0,Kidney,Urinary system,Minimally accessible,"Blue B. Lake, Rajasree Menon, Seth Winfree, Qiwen Hu, Ricardo Melo Ferreira, Kian Kalhor, Daria Barwinska, Edgar A. Otto, Michael Ferkowicz, Dinh Diep, Nongluk Plongthongkum, Amanda Knoten, Sarah Urata, Abhijit S. Naik, Sean Eddy, Bo Zhang, Yan Wu, Diane Salamon, James C. Williams, Xin Wang, Karol S. Balderrama, Paul Hoover, Evan Murray, Anitha Vijayan, Fei Chen, Sushrut S. Waikar, Sylvia Rosas, Francis P. Wilson, Paul M. Palevsky, Krzysztof Kiryluk, John R. Sedor, Robert D. Toto, Chirag Parikh, Eric H. Kim, Evan Z. Macosko, Peter V. Kharchenko, Joseph P. Gaut, Jeffrey B. Hodgin, Michael T. Eadon, Pierre C. Dagher, Tarek M. El-Achkar, Kun Zhang, Matthias Kretzler, Sanjay Jain, for the KPMP consortium",bioRxiv,An atlas of healthy and injured cell states and niches in the human kidney,29/07/2021,10.1101/2021.07.28.454201,,,,"RNA-seq, In Situ",,,,,,,,,,,,,2021-07-29,2021,7,29,4761.9047619047615
1515.0,Hao et al CTM,10.1002/ctm2.500,2.0,,,Human,13571.0,Tumor,Tumor,Minimally accessible,"Qian Hao, Jiajia Li, Qinghua Zhang, Fei Xu, Bangxiang Xie, Hua Lu, Xiaohua Wu, Xiang Zhou",Clinical and Translational Medicine,Single‐cell transcriptomes reveal heterogeneity of high‐grade serous ovarian carcinoma,04/08/2021,,BD Rhapsody,,,RNA-seq,,,,,,,,,,,,,2021-08-04,2021,8,4,6785.5
1521.0,Courtois et al RS,10.21203/rs.3.rs-745435/v1,12.0,,"Single cell RNA sequencing data was analyzed for a total of 12 individuals in this study. (Source: ""Our scRNA-seq analysis uncovered 16 155 myeloid cell subpopulations... Single cell RNA-seq (scRNA-seq) was performed on biopsies from a total of 12 individuals."")",Human,90414.0,"Culture, Endometrium",Reproductive system,Minimally accessible,"Elise Courtois, Yuliana Tan, William Flynn, Santosh Sivajothi, Diane Luo, Suleyman Bozal, Anthony Luciano, Paul Robson, Danielle Luciano",Research Square,Single cell analysis of endometriosis reveals a coordinated transcriptional program driving immunotolerance and angiogenesis across eutopic and ectopic tissues.,09/08/2021,10.1101/2021.07.28.453839,Chromium,GSE179640,,RNA-seq,,,,,,,,,,,,,2021-08-09,2021,8,9,7534.5
1523.0,Yamagishi et al NCommunications,10.1038/s41467-021-25101-9,6.0,,"The number of donors (patients, individuals) for which single-cell RNA sequencing data were analyzed in this study is not explicitly mentioned.",Human,41328.0,Blood,Blood,Easily accessible,"Makoto Yamagishi, Miyuki Kubokawa, Yuta Kuze, Ayako Suzuki, Akari Yokomizo, Seiichiro Kobayashi, Makoto Nakashima, Junya Makiyama, Masako Iwanaga, Takahiro Fukuda, Toshiki Watanabe, Yutaka Suzuki, Kaoru Uchimaru",Nat Commun,Chronological genome and single-cell transcriptome integration characterizes the evolutionary process of adult T cell leukemia-lymphoma,10/08/2021,,Chromium,JGAS000301,,RNA-seq,T cells,Adult T-cell leukemia-lymphoma,,,,,,,,,,,2021-08-10,2021,8,10,6888.0
1524.0,Kendal et al bioRxiv,10.1101/2021.08.09.455617,6.0,,Single-cell RNA sequencing data were analyzed for tendon cells from six patient donors in this study.,Human,10990.0,Tendon,Musculoskeletal system,Minimally accessible,"Adrian Kendal, Antonina Lach, Pierre-Alexis Mouthuy, Rick Brown, Constantinos Loizou, Mark Rogers, Robert Sharp, Andrew Carr",bioRxiv,Combined single cell proteomics and transcriptomics reveals discrete human tendon cells populations persist in vitro and on fibrous scaffolds,10/08/2021,10.1101/2021.08.09.455617,Total-seq,,,RNA-seq,,,,,,,,,,,,,2021-08-10,2021,8,10,1831.6666666666667
1525.0,Ligocki et al SReports,10.1038/s41598-021-94933-8,6.0,,Single-cell RNAseq transcriptomic map was generated from six healthy adult cornea samples.,Human,16234.0,Cornea,Visual system,Minimally accessible,"Ann J. Ligocki, Wen Fury, Christian Gutierrez, Christina Adler, Tao Yang, Min Ni, Yu Bai, Yi Wei, Guillermo L. Lehmann, Carmelo Romano",Sci Rep,Molecular characteristics and spatial distribution of adult human corneal cell subtypes,11/08/2021,,Chromium,,,RNA-seq,,,,,,,,,,,,,2021-08-11,2021,8,11,2705.6666666666665
1527.0,Huang et al PNAS,10.1073/pnas.2023216118,20.0,,,Human,174684.0,Blood,Blood,Easily accessible,"Zhaohao Huang, Binyao Chen, Xiuxing Liu, He Li, Lihui Xie, Yuehan Gao, Runping Duan, Zhaohuai Li, Jian Zhang, Yingfeng Zheng, Wenru Su",Proc Natl Acad Sci USA,Effects of sex and aging on the immune cell landscape as assessed by single-cell transcriptomic analysis,12/08/2021,,Chromium,HRA000624,,RNA-seq,PBMCs,,,25.0,Yes,No,No,Yes,Yes,,,,2021-08-12,2021,8,12,8734.2
1528.0,Trevino et al Cell,10.1016/j.cell.2021.07.039,4.0,,"Single-cell RNA sequencing data was generated from four primary samples at post-conceptional week 16, week 20, week 21, and week 24 in this study.",Human,57868.0,Brain,Brain,Minimally accessible,"Alexandro E. Trevino, Fabian Müller, Jimena Andersen, Laksshman Sundaram, Arwa Kathiria, Anna Shcherbina, Kyle Farh, Howard Y. Chang, Anca M. Pașca, Anshul Kundaje, Sergiu P. Pașca, William J. Greenleaf",Cell,Chromatin and gene-regulatory dynamics of the developing human cerebral cortex at single-cell resolution,13/08/2021,,Chromium,GSE162170,,RNA-seq,Cortex,,"PCW16, PCW20, PCW21, PCW24",23.0,Yes,Yes,Yes,Yes,No,,,,2021-08-13,2021,8,13,14467.0
